[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Nov 08 06:35:40.217686 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:35:40.231353 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:35:40.243694 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:35:40.255511 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:35:40.268470 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:35:40.283090 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:35:40.304098 2022] [php7:error] [pid 143] [client ::1:55132] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.515560 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.515576 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.535884 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.535962 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.539084 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.565824 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.566242 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.567767 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.592201 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.593633 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.598206 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.610130 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.610130 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.618049 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.630969 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.631879 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.637135 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.649217 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.650487 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.653575 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.669915 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.670145 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.673111 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.694094 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.694113 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.695330 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.712366 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.713847 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.728273 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.743581 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.743598 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.746453 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.759850 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.759937 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.761665 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.778607 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.778607 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.779248 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.795382 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.795455 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.795889 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.811294 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.811728 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.811326 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.828815 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.832830 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.832867 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.858897 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.859295 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.859366 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.878088 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.878098 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.882698 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.893128 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.894271 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.902370 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.911371 2022] [php7:error] [pid 147] [client ::1:55190] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.912260 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.920999 2022] [php7:error] [pid 149] [client ::1:55188] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:36:38.926707 2022] [php7:error] [pid 145] [client ::1:55182] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.867374 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.889955 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.898780 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.913066 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.928837 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.938007 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.950488 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.954932 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.970371 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.971395 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.984906 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.985228 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.997170 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:22.998529 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.011191 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.011673 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.027624 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.028012 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.049883 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.051953 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.067107 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.067119 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.080523 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.080523 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.094748 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.096414 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.108329 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.108936 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.122175 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.122179 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.134625 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.135034 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.147147 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.148143 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.167301 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.167326 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.182431 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.182457 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.197655 2022] [php7:error] [pid 143] [client ::1:55238] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.197677 2022] [php7:error] [pid 149] [client ::1:55244] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.420476 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.448873 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.462200 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.474421 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.485303 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.497891 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.511946 2022] [php7:error] [pid 151] [client ::1:55240] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.526049 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.539272 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.553039 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.571832 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.588044 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.603767 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.618576 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.630929 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.642858 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.653638 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.675380 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.709362 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:37:23.720122 2022] [php7:error] [pid 145] [client ::1:55242] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.404635 2022] [php7:error] [pid 152] [client ::1:55298] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.459429 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.464544 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.478501 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.480235 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.493483 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.494932 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.507172 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.512002 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.520714 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.523416 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.537504 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.538157 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.554558 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.554897 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.576736 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
