[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Oct 16 23:49:44.671693 2022] [php7:notice] [pid 57] [client 172.29.0.1:63813] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:50:41.988859 2022] [php7:notice] [pid 50] [client 172.29.0.1:63863] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:51:02.504235 2022] [php7:notice] [pid 62] [client 172.29.0.1:63878] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:51:34.843187 2022] [php7:notice] [pid 54] [client 172.29.0.1:63905] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:52:07.330488 2022] [php7:notice] [pid 61] [client 172.29.0.1:63941] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:52:29.116823 2022] [php7:notice] [pid 55] [client 172.29.0.1:63956] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:53:01.497078 2022] [php7:notice] [pid 57] [client 172.29.0.1:63978] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:53:11.181040 2022] [php7:notice] [pid 62] [client 172.29.0.1:63990] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:53:23.737351 2022] [php7:notice] [pid 63] [client 172.29.0.1:64003] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:53:34.018654 2022] [php7:notice] [pid 64] [client 172.29.0.1:64013] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:53:41.490351 2022] [php7:notice] [pid 65] [client 172.29.0.1:64024] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:53:47.352295 2022] [php7:notice] [pid 65] [client 172.29.0.1:64024] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:54:18.498032 2022] [php7:notice] [pid 39] [client 172.29.0.1:64055] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:54:20.518922 2022] [php7:notice] [pid 39] [client 172.29.0.1:64055] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Sun Oct 16 23:59:04.721937 2022] [php7:notice] [pid 66] [client 172.29.0.1:64225] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Sun Oct 16 23:59:07.109464 2022] [php7:notice] [pid 66] [client 172.29.0.1:64225] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Sun Oct 16 23:59:25.371863 2022] [php7:notice] [pid 59] [client 172.29.0.1:64242] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:00:16.791220 2022] [php7:notice] [pid 68] [client 172.29.0.1:64277] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:00:43.054766 2022] [php7:notice] [pid 65] [client 172.29.0.1:64297] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:01:06.453164 2022] [php7:notice] [pid 66] [client 172.29.0.1:64315] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:01:07.594268 2022] [php7:notice] [pid 57] [client 172.29.0.1:64316] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:01:20.736833 2022] [php7:notice] [pid 67] [client 172.29.0.1:64328] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:01:25.910289 2022] [php7:notice] [pid 67] [client 172.29.0.1:64328] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:01:28.649130 2022] [php7:notice] [pid 65] [client 172.29.0.1:64331] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:01:34.910753 2022] [php7:notice] [pid 69] [client 172.29.0.1:64344] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:02:09.053823 2022] [php7:notice] [pid 57] [client 172.29.0.1:64381] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:02:11.323334 2022] [php7:notice] [pid 50] [client 172.29.0.1:64383] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:02:29.319392 2022] [php7:notice] [pid 70] [client 172.29.0.1:64399] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:03:15.313932 2022] [php7:notice] [pid 57] [client 172.29.0.1:64429] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:03:25.771931 2022] [php7:notice] [pid 69] [client 172.29.0.1:64439] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:03:27.637588 2022] [php7:notice] [pid 50] [client 172.29.0.1:64443] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:03:46.121589 2022] [php7:notice] [pid 57] [client 172.29.0.1:64457] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:03:57.799486 2022] [php7:notice] [pid 50] [client 172.29.0.1:64470] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:04:12.002362 2022] [php7:notice] [pid 57] [client 172.29.0.1:64479] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/backend/includes/parts/add-ons/locMaster.php
[Mon Oct 17 00:04:19.117728 2022] [php7:notice] [pid 72] [client 172.29.0.1:64484] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:04:20.347358 2022] [php7:notice] [pid 69] [client 172.29.0.1:64486] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:04:22.716493 2022] [php7:notice] [pid 69] [client 172.29.0.1:64486] PHP Notice:  Undefined variable: po_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 199, referer: http://172.29.13.108/
[Mon Oct 17 00:04:23.674288 2022] [php7:notice] [pid 69] [client 172.29.0.1:64486] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:04:59.544608 2022] [php7:notice] [pid 50] [client 172.29.0.1:64514] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.286712 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 183, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.287064 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 184, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.287238 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.287387 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.287658 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.287842 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.287999 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 186, referer: http://172.29.13.108/
[Mon Oct 17 00:05:15.288153 2022] [php7:notice] [pid 67] [client 172.29.0.1:64521] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 187, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.073557 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 183, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.073836 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 184, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.074004 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.074151 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.074297 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.074435 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 185, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.074611 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 186, referer: http://172.29.13.108/
[Mon Oct 17 00:05:33.074752 2022] [php7:notice] [pid 65] [client 172.29.0.1:64531] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/po.php on line 187, referer: http://172.29.13.108/
[Mon Oct 17 00:14:53.603645 2022] [php7:notice] [pid 71] [client 172.29.0.1:64886] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:14:55.154602 2022] [php7:notice] [pid 71] [client 172.29.0.1:64886] PHP Notice:  Undefined variable: grn_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 258, referer: http://172.29.13.108/
[Mon Oct 17 00:14:55.944254 2022] [php7:notice] [pid 71] [client 172.29.0.1:64886] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:05.382975 2022] [php7:notice] [pid 68] [client 172.29.0.1:64899] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:07.132282 2022] [php7:notice] [pid 68] [client 172.29.0.1:64899] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:15.098341 2022] [php7:notice] [pid 50] [client 172.29.0.1:64905] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:17.703151 2022] [php7:notice] [pid 50] [client 172.29.0.1:64905] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:20.415046 2022] [php7:notice] [pid 50] [client 172.29.0.1:64905] PHP Notice:  Undefined variable: grn_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 258, referer: http://172.29.13.108/
[Mon Oct 17 00:15:21.238794 2022] [php7:notice] [pid 71] [client 172.29.0.1:64886] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:34.499378 2022] [php7:notice] [pid 57] [client 172.29.0.1:64918] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:57.224996 2022] [php7:notice] [pid 70] [client 172.29.0.1:64936] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:15:57.418896 2022] [php7:notice] [pid 70] [client 172.29.0.1:64936] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:00.148521 2022] [php7:notice] [pid 72] [client 172.29.0.1:64932] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:00.390956 2022] [php7:notice] [pid 70] [client 172.29.0.1:64936] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:04.837901 2022] [php7:notice] [pid 70] [client 172.29.0.1:64936] PHP Notice:  Undefined variable: grn_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 258, referer: http://172.29.13.108/
[Mon Oct 17 00:16:06.097492 2022] [php7:notice] [pid 72] [client 172.29.0.1:64932] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:06.702829 2022] [php7:notice] [pid 72] [client 172.29.0.1:64932] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:10.256747 2022] [php7:notice] [pid 72] [client 172.29.0.1:64932] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:10.435006 2022] [php7:notice] [pid 68] [client 172.29.0.1:64952] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:52.600770 2022] [php7:notice] [pid 69] [client 172.29.0.1:64989] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:16:52.708719 2022] [php7:notice] [pid 69] [client 172.29.0.1:64989] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:17:56.512994 2022] [php7:error] [pid 72] [client 172.29.0.1:65044] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:17:56.542296 2022] [php7:error] [pid 71] [client 172.29.0.1:65043] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:18:11.260710 2022] [php7:error] [pid 68] [client 172.29.0.1:65056] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:18:11.288322 2022] [php7:error] [pid 67] [client 172.29.0.1:65057] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:18:11.488365 2022] [php7:error] [pid 68] [client 172.29.0.1:65056] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`smhos`.`grn_hd`, CONSTRAINT `grn_hd_tax_master_id_fk` FOREIGN KEY (`tax`) REFERENCES `tax_master` (`id`) ON UPDATE CASCADE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php:40\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php(40): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php on line 40, referer: http://172.29.13.108/
[Mon Oct 17 00:18:51.839756 2022] [php7:error] [pid 59] [client 172.29.0.1:65087] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:18:59.362429 2022] [php7:warn] [pid 70] [client 172.29.0.1:65093] PHP Warning:  Invalid argument supplied for foreach() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/anton.php on line 12, referer: http://172.29.13.108/
[Mon Oct 17 00:18:59.900499 2022] [php7:notice] [pid 70] [client 172.29.0.1:65093] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:19:17.025501 2022] [php7:error] [pid 69] [client 172.29.0.1:65103] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
