[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 20:09:08.834149 2022] [php7:notice] [pid 366] [client 172.27.160.1:58565] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:09:11.783928 2022] [php7:notice] [pid 363] [client 172.27.160.1:58564] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:09:13.249487 2022] [php7:notice] [pid 363] [client 172.27.160.1:58564] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:09:13.249842 2022] [php7:notice] [pid 363] [client 172.27.160.1:58564] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:09:14.942965 2022] [php7:notice] [pid 363] [client 172.27.160.1:58564] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:13:59.883553 2022] [php7:notice] [pid 367] [client 172.27.160.1:58716] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:14:11.995974 2022] [php7:notice] [pid 367] [client 172.27.160.1:58716] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:14:11.996399 2022] [php7:notice] [pid 367] [client 172.27.160.1:58716] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:14:12.846980 2022] [php7:notice] [pid 373] [client 172.27.160.1:58726] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:14:33.629850 2022] [php7:notice] [pid 363] [client 172.27.160.1:58740] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:14:34.752764 2022] [php7:notice] [pid 363] [client 172.27.160.1:58740] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:14:34.753097 2022] [php7:notice] [pid 363] [client 172.27.160.1:58740] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:14:35.434083 2022] [php7:notice] [pid 363] [client 172.27.160.1:58740] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:14:41.684371 2022] [php7:notice] [pid 367] [client 172.27.160.1:58747] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:07.263863 2022] [php7:notice] [pid 372] [client 172.27.160.1:58760] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:15:07.264116 2022] [php7:notice] [pid 372] [client 172.27.160.1:58760] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:15:07.966211 2022] [php7:notice] [pid 357] [client 172.27.160.1:58762] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:10.616539 2022] [php7:notice] [pid 373] [client 172.27.160.1:58761] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:12.171932 2022] [php7:notice] [pid 373] [client 172.27.160.1:58761] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:15:12.172235 2022] [php7:notice] [pid 373] [client 172.27.160.1:58761] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:15:12.993949 2022] [php7:notice] [pid 372] [client 172.27.160.1:58760] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:20.214529 2022] [php7:notice] [pid 366] [client 172.27.160.1:58770] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:21.313701 2022] [php7:notice] [pid 366] [client 172.27.160.1:58770] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:15:21.313972 2022] [php7:notice] [pid 366] [client 172.27.160.1:58770] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:15:22.068908 2022] [php7:notice] [pid 375] [client 172.27.160.1:58771] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:41.280169 2022] [php7:notice] [pid 367] [client 172.27.160.1:58784] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:42.803870 2022] [php7:notice] [pid 367] [client 172.27.160.1:58784] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:15:42.804218 2022] [php7:notice] [pid 367] [client 172.27.160.1:58784] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:15:43.511107 2022] [php7:notice] [pid 377] [client 172.27.160.1:58783] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:48.089243 2022] [php7:notice] [pid 377] [client 172.27.160.1:58783] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:50.404068 2022] [php7:notice] [pid 377] [client 172.27.160.1:58783] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:52.289670 2022] [php7:notice] [pid 373] [client 172.27.160.1:58785] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:15:54.213892 2022] [php7:notice] [pid 373] [client 172.27.160.1:58785] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:15:54.214221 2022] [php7:notice] [pid 373] [client 172.27.160.1:58785] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:15:54.953251 2022] [php7:notice] [pid 373] [client 172.27.160.1:58785] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:16:02.515072 2022] [php7:notice] [pid 366] [client 172.27.160.1:58798] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:16:03.730734 2022] [php7:notice] [pid 366] [client 172.27.160.1:58798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:16:03.730971 2022] [php7:notice] [pid 366] [client 172.27.160.1:58798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:16:04.725369 2022] [php7:notice] [pid 372] [client 172.27.160.1:58796] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:29:34.927475 2022] [php7:notice] [pid 363] [client 172.27.160.1:59181] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:29:34.928618 2022] [php7:notice] [pid 363] [client 172.27.160.1:59181] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:29:36.373375 2022] [php7:notice] [pid 363] [client 172.27.160.1:59181] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:29:44.380026 2022] [php7:notice] [pid 366] [client 172.27.160.1:59194] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:29:48.628016 2022] [php7:notice] [pid 366] [client 172.27.160.1:59194] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:29:48.629284 2022] [php7:notice] [pid 366] [client 172.27.160.1:59194] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:29:50.451658 2022] [php7:notice] [pid 372] [client 172.27.160.1:59197] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:36:28.042527 2022] [php7:notice] [pid 371] [client 172.27.160.1:59384] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:36:28.043131 2022] [php7:notice] [pid 371] [client 172.27.160.1:59384] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:36:29.011590 2022] [php7:notice] [pid 374] [client 172.27.160.1:59386] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:37:39.630443 2022] [php7:notice] [pid 367] [client 172.27.160.1:59423] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:37:39.630750 2022] [php7:notice] [pid 367] [client 172.27.160.1:59423] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:37:41.003457 2022] [php7:notice] [pid 377] [client 172.27.160.1:59424] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:37:44.352389 2022] [php7:notice] [pid 377] [client 172.27.160.1:59424] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:37:44.352701 2022] [php7:notice] [pid 377] [client 172.27.160.1:59424] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:37:45.186821 2022] [php7:notice] [pid 372] [client 172.27.160.1:59430] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:38:30.173760 2022] [php7:notice] [pid 378] [client 172.27.160.1:59454] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:38:30.174422 2022] [php7:notice] [pid 378] [client 172.27.160.1:59454] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:38:31.254351 2022] [php7:notice] [pid 373] [client 172.27.160.1:59460] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:39:02.533934 2022] [php7:notice] [pid 381] [client 172.27.160.1:59476] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:39:02.534163 2022] [php7:notice] [pid 381] [client 172.27.160.1:59476] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:39:03.990440 2022] [php7:notice] [pid 383] [client 172.27.160.1:59478] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:43:06.097391 2022] [php7:notice] [pid 384] [client 172.27.160.1:59596] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:43:06.098423 2022] [php7:notice] [pid 384] [client 172.27.160.1:59596] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:43:08.971060 2022] [php7:notice] [pid 378] [client 172.27.160.1:59600] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:44:30.857635 2022] [php7:notice] [pid 363] [client 172.27.160.1:59646] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:44:30.858031 2022] [php7:notice] [pid 363] [client 172.27.160.1:59646] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:44:32.712331 2022] [php7:notice] [pid 387] [client 172.27.160.1:59647] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:44:36.445173 2022] [php7:notice] [pid 363] [client 172.27.160.1:59646] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:44:38.906531 2022] [php7:notice] [pid 363] [client 172.27.160.1:59646] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:44:42.325142 2022] [php7:notice] [pid 384] [client 172.27.160.1:59648] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:44:57.699364 2022] [php7:notice] [pid 382] [client 172.27.160.1:59665] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:44:59.065495 2022] [php7:notice] [pid 382] [client 172.27.160.1:59665] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:44:59.065857 2022] [php7:notice] [pid 382] [client 172.27.160.1:59665] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:45:00.935169 2022] [php7:notice] [pid 382] [client 172.27.160.1:59665] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:46:12.228739 2022] [php7:notice] [pid 385] [client 172.27.160.1:59700] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 20:46:12.229252 2022] [php7:notice] [pid 385] [client 172.27.160.1:59700] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 20:46:14.062601 2022] [php7:notice] [pid 379] [client 172.27.160.1:59702] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:47:29.502683 2022] [php7:notice] [pid 383] [client 172.27.160.1:59739] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:47:29.503242 2022] [php7:notice] [pid 383] [client 172.27.160.1:59739] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:47:30.496518 2022] [php7:notice] [pid 363] [client 172.27.160.1:59742] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:49:21.373007 2022] [php7:notice] [pid 384] [client 172.27.160.1:59795] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:49:21.373254 2022] [php7:notice] [pid 384] [client 172.27.160.1:59795] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:49:22.297257 2022] [php7:notice] [pid 384] [client 172.27.160.1:59795] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:49:24.513263 2022] [php7:notice] [pid 384] [client 172.27.160.1:59795] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:49:24.513628 2022] [php7:notice] [pid 384] [client 172.27.160.1:59795] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:49:25.321029 2022] [php7:notice] [pid 366] [client 172.27.160.1:59798] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:49:28.112676 2022] [php7:notice] [pid 384] [client 172.27.160.1:59795] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:49:46.649061 2022] [php7:notice] [pid 382] [client 172.27.160.1:59810] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 88, referer: http://172.27.173.118/
[Sun Sep 25 20:49:46.649512 2022] [php7:notice] [pid 382] [client 172.27.160.1:59810] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 95, referer: http://172.27.173.118/
[Sun Sep 25 20:49:47.512134 2022] [php7:notice] [pid 385] [client 172.27.160.1:59811] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:50:53.850236 2022] [php7:notice] [pid 387] [client 172.27.160.1:59846] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:50:56.404340 2022] [php7:notice] [pid 387] [client 172.27.160.1:59846] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:50:56.404715 2022] [php7:notice] [pid 387] [client 172.27.160.1:59846] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:50:57.407523 2022] [php7:notice] [pid 379] [client 172.27.160.1:59844] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:51:00.570099 2022] [php7:notice] [pid 379] [client 172.27.160.1:59844] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:51:01.769668 2022] [php7:notice] [pid 379] [client 172.27.160.1:59844] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 20:51:01.770051 2022] [php7:notice] [pid 379] [client 172.27.160.1:59844] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 20:51:03.390198 2022] [php7:notice] [pid 379] [client 172.27.160.1:59844] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:51:06.286533 2022] [php7:notice] [pid 379] [client 172.27.160.1:59844] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:51:56.533024 2022] [php7:notice] [pid 386] [client 172.27.160.1:59876] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:53:04.644740 2022] [php7:notice] [pid 378] [client 172.27.160.1:59912] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
