[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Wed Oct 19 00:01:17.812366 2022] [php7:warn] [pid 63] [client 172.21.144.1:39495] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:17.812656 2022] [php7:error] [pid 63] [client 172.21.144.1:39495] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:17.970707 2022] [php7:warn] [pid 61] [client 172.21.144.1:39494] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:17.972068 2022] [php7:error] [pid 61] [client 172.21.144.1:39494] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.146740 2022] [php7:warn] [pid 59] [client 172.21.144.1:39523] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.147063 2022] [php7:error] [pid 59] [client 172.21.144.1:39523] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.186865 2022] [php7:warn] [pid 59] [client 172.21.144.1:39523] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.187170 2022] [php7:error] [pid 59] [client 172.21.144.1:39523] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.227038 2022] [php7:warn] [pid 59] [client 172.21.144.1:39523] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.227278 2022] [php7:error] [pid 59] [client 172.21.144.1:39523] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.265602 2022] [php7:warn] [pid 59] [client 172.21.144.1:39523] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.265930 2022] [php7:error] [pid 59] [client 172.21.144.1:39523] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.453740 2022] [php7:warn] [pid 37] [client 172.21.144.1:39522] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:44.454202 2022] [php7:error] [pid 37] [client 172.21.144.1:39522] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:56.387704 2022] [php7:warn] [pid 60] [client 172.21.144.1:39533] PHP Warning:  require(/backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:01:56.388174 2022] [php7:error] [pid 60] [client 172.21.144.1:39533] PHP Fatal error:  require(): Failed opening required '/backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.018529 2022] [php7:warn] [pid 64] [client 172.21.144.1:39540] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.018988 2022] [php7:error] [pid 64] [client 172.21.144.1:39540] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.083487 2022] [php7:warn] [pid 64] [client 172.21.144.1:39540] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.083877 2022] [php7:error] [pid 64] [client 172.21.144.1:39540] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.135402 2022] [php7:warn] [pid 64] [client 172.21.144.1:39540] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.135643 2022] [php7:error] [pid 64] [client 172.21.144.1:39540] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.173106 2022] [php7:warn] [pid 64] [client 172.21.144.1:39540] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.173763 2022] [php7:error] [pid 64] [client 172.21.144.1:39540] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.368119 2022] [php7:warn] [pid 62] [client 172.21.144.1:39538] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:02:04.368462 2022] [php7:error] [pid 62] [client 172.21.144.1:39538] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.664414 2022] [php7:warn] [pid 59] [client 172.21.144.1:40045] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.664672 2022] [php7:error] [pid 59] [client 172.21.144.1:40045] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.716509 2022] [php7:warn] [pid 59] [client 172.21.144.1:40045] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.716795 2022] [php7:error] [pid 59] [client 172.21.144.1:40045] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.764840 2022] [php7:warn] [pid 59] [client 172.21.144.1:40045] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.765103 2022] [php7:error] [pid 59] [client 172.21.144.1:40045] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.806644 2022] [php7:warn] [pid 59] [client 172.21.144.1:40045] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:55.807178 2022] [php7:error] [pid 59] [client 172.21.144.1:40045] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:56.112626 2022] [php7:warn] [pid 61] [client 172.21.144.1:40041] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:13:56.112991 2022] [php7:error] [pid 61] [client 172.21.144.1:40041] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:10.159425 2022] [php7:error] [pid 39] [client 172.21.144.1:40056] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:14:21.948869 2022] [php7:warn] [pid 66] [client 172.21.144.1:40065] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:21.949117 2022] [php7:error] [pid 66] [client 172.21.144.1:40065] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:21.997139 2022] [php7:warn] [pid 66] [client 172.21.144.1:40065] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:21.997388 2022] [php7:error] [pid 66] [client 172.21.144.1:40065] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:22.037186 2022] [php7:warn] [pid 66] [client 172.21.144.1:40065] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:22.037472 2022] [php7:error] [pid 66] [client 172.21.144.1:40065] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:22.113575 2022] [php7:warn] [pid 66] [client 172.21.144.1:40065] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:22.113909 2022] [php7:error] [pid 66] [client 172.21.144.1:40065] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:22.242921 2022] [php7:warn] [pid 62] [client 172.21.144.1:40064] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:22.243460 2022] [php7:error] [pid 62] [client 172.21.144.1:40064] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.815308 2022] [php7:warn] [pid 61] [client 172.21.144.1:40077] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.815574 2022] [php7:error] [pid 61] [client 172.21.144.1:40077] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.861206 2022] [php7:warn] [pid 61] [client 172.21.144.1:40077] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.861493 2022] [php7:error] [pid 61] [client 172.21.144.1:40077] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.904616 2022] [php7:warn] [pid 61] [client 172.21.144.1:40077] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.904887 2022] [php7:error] [pid 61] [client 172.21.144.1:40077] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.957269 2022] [php7:warn] [pid 61] [client 172.21.144.1:40077] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:32.957523 2022] [php7:error] [pid 61] [client 172.21.144.1:40077] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:33.139948 2022] [php7:warn] [pid 65] [client 172.21.144.1:40076] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:33.140294 2022] [php7:error] [pid 65] [client 172.21.144.1:40076] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.432006 2022] [php7:warn] [pid 52] [client 172.21.144.1:40087] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.432285 2022] [php7:error] [pid 52] [client 172.21.144.1:40087] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.478348 2022] [php7:warn] [pid 52] [client 172.21.144.1:40087] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.478636 2022] [php7:error] [pid 52] [client 172.21.144.1:40087] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.526229 2022] [php7:warn] [pid 52] [client 172.21.144.1:40087] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.526540 2022] [php7:error] [pid 52] [client 172.21.144.1:40087] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.564550 2022] [php7:warn] [pid 52] [client 172.21.144.1:40087] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.564810 2022] [php7:error] [pid 52] [client 172.21.144.1:40087] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.692173 2022] [php7:warn] [pid 66] [client 172.21.144.1:40088] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:45.692525 2022] [php7:error] [pid 66] [client 172.21.144.1:40088] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:50.441107 2022] [php7:error] [pid 66] [client 172.21.144.1:40088] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.586557 2022] [php7:warn] [pid 65] [client 172.21.144.1:40107] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.586932 2022] [php7:error] [pid 65] [client 172.21.144.1:40107] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.636767 2022] [php7:warn] [pid 65] [client 172.21.144.1:40107] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.637114 2022] [php7:error] [pid 65] [client 172.21.144.1:40107] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.678684 2022] [php7:warn] [pid 65] [client 172.21.144.1:40107] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.678931 2022] [php7:error] [pid 65] [client 172.21.144.1:40107] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.719423 2022] [php7:warn] [pid 65] [client 172.21.144.1:40107] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.719809 2022] [php7:error] [pid 65] [client 172.21.144.1:40107] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.827635 2022] [php7:warn] [pid 63] [client 172.21.144.1:40105] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:14:59.827906 2022] [php7:error] [pid 63] [client 172.21.144.1:40105] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:15:08.377495 2022] [php7:error] [pid 68] [client 172.21.144.1:40117] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:15:09.957406 2022] [php7:error] [pid 68] [client 172.21.144.1:40117] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:15:11.130034 2022] [php7:error] [pid 68] [client 172.21.144.1:40117] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:15:12.739721 2022] [php7:error] [pid 68] [client 172.21.144.1:40117] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
